Year,Employed,Out of labour force,Unemployed,Labour_force,Working_age_wt,Unemployment_rate,WPR,LFPR
2019,293293786581.0,257593459793.0,17961762821.0,311255549402.0,568849009195.0,5.770744603753749,51.5591627725697,54.71672524181235
2020,297481604419.0,257375119049.0,16726604406.0,314208208825.0,571583327874.0,5.323414199950446,52.0451856994291,54.971548941725636
2021,309009967282.0,266223325452.0,16851065171.0,325861032453.0,592084357905.0,5.171242797627386,52.19019269068086,55.03625084878267
